; Suchindex fuer die eingebaute Symbol-Bibliothek (Schrift: Segoe Fluent Icons, Windows 11).
; Format: CODE|Name|Suchbegriffe (deutsch und englisch)
F8AD|ForwardSolidBold|bold forward solid weiterleiten
F8AE|PauseBold|bold pause
F8AF|ClickSolid|click solid
F8B0|SettingsSolid|einstellungen optionen settings solid
F8B1|MicrophoneSolidBold|bold microphone solid
F8B2|SpeechSolidBold|bold solid speech
F8B3|ClickedOutLoudSolidBold|bold clicked loud out solid
F8B4|CopilotVoice|copilot voice
F8C0|VPNOverlay|overlay vpn
F8C1|VPNRoamingOverly|overly roaming vpn
F8C2|WifiVPN3|3 funk vpn wifi wlan
F8C3|WifiVPN4|4 funk vpn wifi wlan
F8C4|WifiVPN5|5 funk vpn wifi wlan
F8C5|SignalBarsVPN2|2 bars signal vpn
F8C6|SignalBarsVPN3|3 bars signal vpn
F8C7|SignalBarsVPN4|4 bars signal vpn
F8C8|SignalBarsVPN5|5 bars signal vpn
F8C9|SignalBarsVPNRoaming3|bars roaming3 signal vpn
F8CA|SignalBarsVPNRoaming4|bars roaming4 signal vpn
F8CB|SignalBarsVPNRoaming5|bars roaming5 signal vpn
F8CC|EthernetVPN|ethernet vpn
