; Suchindex fuer die eingebaute Symbol-Bibliothek (Schrift: Segoe Fluent Icons, Windows 11).
; Format: CODE|Name|Suchbegriffe (deutsch und englisch)
F0EC|SpatialVolume1|spatial volume1
F0ED|SpatialVolume2|spatial volume2
F0EE|SpatialVolume3|spatial volume3
F0EF|ApplicationGuard|application guard
F0F7|OutlineStarLeftHalf|favorit half left outline star stern
F0F8|OutlineStarRightHalf|favorit half outline right star stern
F0F9|ChromeAnnotateContrast|annotate chrome contrast
F0FB|DefenderBadge12|badge12 defender
F103|DetachablePC|detachable pc
F108|LeftStick|left stick
F109|RightStick|right stick
F10A|TriggerLeft|left trigger
F10B|TriggerRight|right trigger
F10C|BumperLeft|bumper left
F10D|BumperRight|bumper right
F10E|Dpad|dpad
F110|EnglishPunctuation|english punctuation
F111|ChinesePunctuation|chinese punctuation
F112|ReadOutLoud|loud out read
F117|ProjectToDevice|device geraet project projekt to
F119|HMD|hmd
F11B|CtrlSpatialRight|ctrl right spatial
F120|TaskManagerApp|app aufgabe manager task
F126|PaginationDotOutline10|dot outline10 pagination
F127|PaginationDotSolid10|dot pagination solid10
F128|StrokeErase2|erase2 stroke
F129|SmallErase|erase small
F12A|LargeErase|erase large
F12B|FolderHorizontal|folder horizontal ordner verzeichnis
F12E|MicrophoneListening|listening microphone
F12F|StatusExclamationCircle7|circle7 exclamation status
F131|Video360|video360
F133|GiftboxOpen|giftbox oeffnen open
F136|StatusCircleOuter|circle outer status
F137|StatusCircleInner|circle inner status
F138|StatusCircleRing|circle ring status
F139|StatusTriangleOuter|outer status triangle
F13A|StatusTriangleInner|inner status triangle
F13B|StatusTriangleExclamation|exclamation status triangle
F13C|StatusCircleExclamation|circle exclamation status
F13D|StatusCircleErrorX|circle error fehler status x
F13E|StatusCircleCheckmark|checkmark circle status
F13F|StatusCircleInfo|circle info information status
F140|StatusCircleBlock|block circle status
F141|StatusCircleBlock2|block2 circle status
F142|StatusCircleQuestionMark|circle frage mark question status
F143|StatusCircleSync|circle status sync synchronisieren
F146|Dial1|dial1
F147|Dial2|dial2
F148|Dial3|dial3
F149|Dial4|dial4
F14A|Dial5|dial5
F14B|Dial6|dial6
F14C|Dial7|dial7
F14D|Dial8|dial8
F14E|Dial9|dial9
F14F|Dial10|dial10
F150|Dial11|dial11
F151|Dial12|dial12
F152|Dial13|dial13
F153|Dial14|dial14
F154|Dial15|dial15
F155|Dial16|dial16
F156|DialShape1|dial shape1
F157|DialShape2|dial shape2
F158|DialShape3|dial shape3
F159|DialShape4|dial shape4
F15F|ClosedCaptionsInternational|captions closed international
F161|TollSolid|solid toll
F163|TrafficCongestionSolid|congestion solid traffic
F164|ExploreContentSingle|content explore single
F165|CollapseContent|collapse content
F166|CollapseContentSingle|collapse content single
F167|InfoSolid|info information solid
F168|GroupList|group gruppe list liste
F169|CaretBottomRightSolidCenter8|bottom caret center8 right solid
F16A|ProgressRingDots|dots progress ring
F16B|Checkbox14|checkbox14
F16C|CheckboxComposite14|checkbox composite14
F16D|CheckboxIndeterminateCombo14|checkbox combo14 indeterminate
F16E|CheckboxIndeterminateCombo|checkbox combo indeterminate
F175|StatusPause7|pause7 status
F178|StatusDiamondOuter|diamond outer status
F179|StatusDiamondInner|diamond inner status
F17F|CharacterAppearance|appearance character
F180|Lexicon|lexicon
F182|ScreenTime|bildschirm screen time zeit
F191|HeadlessDevice|device geraet headless
F193|NetworkSharing|network netzwerk sharing
F196|Beaker|beaker
F19D|EyeGaze|eye gaze
F19E|ToggleLeft|left toggle
F19F|ToggleRight|right toggle
F1AD|WindowsInsider|insider windows
F1B1|PowerButtonUpdate2|button energie power strom update2
F1B9|LassoSparkle|lasso sparkle
F1BA|SquareSparkle|sparkle square
F1BB|TextCursor2|cursor2 text
F1BE|Lasso|lasso
F1CB|ChromeSwitch|chrome switch
F1CC|ChromeSwitchContast|chrome contast switch
F1D4|TranslateSparkle|sparkle translate uebersetzen
F1D5|RefineSparkle|refine sparkle
F1D6|ReformatSparkle|reformat sparkle
F1D8|StatusCheckmark|checkmark status
F1D9|StatusCheckmarkLeft|checkmark left status
F1E8|LeafTwo|leaf two
F207|GridviewGroup|gridview group gruppe
F20C|KeyboardLeftAligned|aligned keyboard left tastatur
F20D|KeyboardRightAligned|aligned keyboard right tastatur
F210|KeyboardSettings|einstellungen keyboard optionen settings tastatur
F211|NetworkPhysical|network netzwerk physical
F22C|IOT|iot
F22E|UnknownMirrored|mirrored unknown
F232|GridViewSmall|ansehen ansicht grid kacheln raster small view
F246|ViewDashboard|ansehen ansicht dashboard view
F259|ExploitProtectionSettings|einstellungen exploit optionen protection settings
F260|KeyboardNarrow|keyboard narrow tastatur
F261|Keyboard12Key|key keyboard12 passwort schluessel
F26B|KeyboardDock|dock keyboard tastatur
F26C|KeyboardUndock|keyboard tastatur undock
F26D|KeyboardLeftDock|dock keyboard left tastatur
F26E|KeyboardRightDock|dock keyboard right tastatur
F270|Ear|ear
F271|PointerHand|hand pointer
F272|Bullseye|bullseye
F277|ActionFramework|action framework
F27C|Earbudsingle|earbudsingle
F27F|HearingAid|aid hearing
F285|MobSnooze|mob snooze
F28B|DocumentApproval|approval document dokument
F2A3|MobNotificationBell|bell mob notification
F2A5|MobNotificationBellFilled|bell filled mob notification
F2A8|MobSnoozeFilled|filled mob snooze
F2B7|LocaleLanguage|language locale sprache
F2C7|BulletedList2|bulleted list2
F2C8|BulletedList2Mirrored|bulleted list2 mirrored
F2D9|CirclePause|circle pause
F305|Restart3|restart3
F32A|PassiveAuthentication|authentication passive
F353|Emoji4|emoji4
F354|ColorSolid|color farbe solid
F384|NetworkOffline|network netzwerk offline
F385|NetworkConnected|connected network netzwerk
F386|NetworkConnectedCheckmark|checkmark connected network netzwerk
F39B|NFCBadge|badge nfc
F3B1|SignOut|out sign
F3BF|LikeSolid|like solid
F3C0|DislikeSolid|dislike solid
F3CC|StatusInfo|info information status
F3CD|StatusInfoLeft|info information left status
F3E2|NearbySharing|nearby sharing
F3E7|CtrlSpatialLeft|ctrl left spatial
F404|InteractiveDashboard|dashboard interactive
F405|DeclineCall|call decline
F406|ClippingTool|clipping tool werkzeug
F407|RectangularClipping|clipping rectangular
F408|FreeFormClipping|clipping form free
F413|CopyTo|copy kopieren to
F427|IDBadge|badge id
F42F|SpeedHigh2|high2 speed
F432|BatterySaver|akku batterie battery saver
F439|DynamicLock|dynamic lock schloss sperren
F45E|PenTips|pen tips
F45F|PenTipsMirrored|mirrored pen tips
F460|HWPJoin|hwp join
F461|HWPInsert|hwp insert
F462|HWPStrikeThrough|hwp strike through
F463|HWPScratchOut|hwp out scratch
F464|HWPSplit|hwp split
F465|HWPNewLine|hwp line neu new
F466|HWPOverwrite|hwp overwrite
F470|PhoneResumeAlert|alert phone resume telefon
F473|MobWifiWarning1|funk mob warning1 wifi wlan
F474|MobWifiWarning2|funk mob warning2 wifi wlan
F475|MobWifiWarning3|funk mob warning3 wifi wlan
F476|MobWifiWarning4|funk mob warning4 wifi wlan
F47F|MicLocationCombo|combo location mic ort standort
F49A|Globe2|globe2
F4A5|SpecialEffectSize|effect size special
F4A9|GIF|gif
F4AA|Sticker2|sticker2
F4BD|Snooze|snooze
F4BE|SurfaceHubSelected|hub selected surface
F4BF|HoloLensSelected|holo lens selected
F4C0|Earbud|earbud
F4C3|MixVolumes|mix volumes
F540|Safe|safe
F552|LaptopSecure|laptop notebook secure
F56D|PrintDefault|default drucken drucker print
F56E|PageMirrored|mirrored page seite
F56F|LandscapeOrientationMirrored|landscape mirrored orientation
F570|ColorOff|color farbe off
